user_id,weights
24766,"(0.47659555, 0.5234045)"
24767,"(0.48629084, 0.5137092)"
24768,"(0.6179254, 0.38207456)"
24769,"(0.48423263, 0.51576734)"
24770,"(0.5626214, 0.4373786)"
24771,"(0.505697, 0.49430296)"
24772,"(0.46277595, 0.537224)"
24773,"(0.57556564, 0.4244344)"
24774,"(0.46982732, 0.53017265)"
24775,"(0.5198551, 0.48014492)"
24776,"(0.49802658, 0.50197345)"
24777,"(0.5226585, 0.47734147)"
24778,"(0.43612036, 0.56387967)"
24779,"(0.5253046, 0.47469538)"
24780,"(0.4771552, 0.5228448)"
24781,"(0.47999614, 0.52000386)"
24782,"(0.51191676, 0.48808327)"
24784,"(0.50425553, 0.49574447)"
24785,"(0.47533315, 0.5246668)"
24786,"(0.490812, 0.509188)"
24787,"(0.5047195, 0.49528044)"
24789,"(0.50265175, 0.4973483)"
24791,"(0.45897937, 0.54102063)"
24793,"(0.49632683, 0.50367314)"
24794,"(0.5509061, 0.4490939)"
24795,"(0.4893874, 0.5106126)"
24796,"(0.41145295, 0.58854705)"
24797,"(0.43479067, 0.5652094)"
24798,"(0.5341217, 0.46587828)"
24799,"(0.5406379, 0.45936212)"
24800,"(0.5079849, 0.4920151)"
24801,"(0.5144019, 0.48559812)"
24802,"(0.4604777, 0.5395223)"
24803,"(0.49089, 0.50911)"
24806,"(0.48555982, 0.5144402)"
24807,"(0.5218013, 0.4781987)"
24808,"(0.49404535, 0.5059546)"
24810,"(0.48155603, 0.51844394)"
24811,"(0.48971936, 0.5102806)"
24812,"(0.48980346, 0.5101965)"
24814,"(0.5170955, 0.48290446)"
24815,"(0.48046815, 0.51953185)"
24817,"(0.4829018, 0.5170982)"
24820,"(0.51442736, 0.4855726)"
24823,"(0.5193428, 0.48065728)"
24824,"(0.50532395, 0.49467608)"
24825,"(0.41569984, 0.58430016)"
24826,"(0.4486396, 0.5513604)"
24827,"(0.49740276, 0.5025973)"
24828,"(0.47954926, 0.5204508)"
24829,"(0.4601458, 0.5398542)"
24830,"(0.4247571, 0.57524294)"
24831,"(0.48728034, 0.51271963)"
24832,"(0.5953332, 0.40466678)"
24834,"(0.44564873, 0.5543512)"
24835,"(0.5200935, 0.4799065)"
24836,"(0.50272983, 0.49727017)"
24837,"(0.5626146, 0.43738532)"
24839,"(0.50662386, 0.49337614)"
24841,"(0.54505694, 0.45494306)"
24842,"(0.47980732, 0.52019274)"
24843,"(0.43609527, 0.56390476)"
24844,"(0.5672273, 0.43277264)"
24845,"(0.46480933, 0.53519064)"
24846,"(0.48484218, 0.5151578)"
24848,"(0.47722092, 0.52277905)"
24850,"(0.41211352, 0.58788645)"
24851,"(0.50444275, 0.49555725)"
24853,"(0.5123273, 0.48767266)"
24854,"(0.4701464, 0.52985364)"
24857,"(0.5130843, 0.4869157)"
24860,"(0.53236574, 0.4676343)"
24861,"(0.51120305, 0.48879698)"
24862,"(0.4510448, 0.5489552)"
24863,"(0.4492011, 0.5507989)"
24865,"(0.4831063, 0.5168937)"
24866,"(0.47583997, 0.52416)"
24867,"(0.4684326, 0.5315674)"
24869,"(0.48893932, 0.51106066)"
24870,"(0.5235767, 0.47642332)"
24871,"(0.50660586, 0.4933941)"
24872,"(0.5336823, 0.4663177)"
24873,"(0.4924637, 0.5075363)"
24875,"(0.5123822, 0.48761782)"
24876,"(0.5459486, 0.45405135)"
24878,"(0.5065891, 0.49341092)"
24881,"(0.50623655, 0.49376345)"
24884,"(0.40880036, 0.5911996)"
24885,"(0.46519312, 0.53480685)"
24886,"(0.47215524, 0.5278447)"
24887,"(0.50617045, 0.49382952)"
24888,"(0.45728064, 0.54271936)"
24890,"(0.49297586, 0.50702417)"
24892,"(0.54101175, 0.45898825)"
24893,"(0.46245724, 0.53754276)"
24895,"(0.46481207, 0.5351879)"
24897,"(0.48035374, 0.5196463)"
24898,"(0.5886591, 0.41134092)"
24899,"(0.43097663, 0.5690234)"
24900,"(0.5044127, 0.4955873)"
24902,"(0.45834622, 0.5416538)"
24903,"(0.50271, 0.49729005)"
24904,"(0.49549085, 0.50450915)"
24908,"(0.58541644, 0.4145836)"
24909,"(0.5510176, 0.44898242)"
24910,"(0.53657866, 0.46342137)"
24911,"(0.4824267, 0.51757336)"
24912,"(0.49979013, 0.5002098)"
24913,"(0.4466172, 0.5533828)"
24914,"(0.5276108, 0.47238925)"
24917,"(0.4855223, 0.51447767)"
24918,"(0.47768825, 0.52231175)"
24919,"(0.47217557, 0.5278244)"
24920,"(0.4872069, 0.5127931)"
24921,"(0.491556, 0.508444)"
24922,"(0.5076537, 0.49234626)"
24923,"(0.45343095, 0.54656905)"
24924,"(0.48358664, 0.51641333)"
24925,"(0.42291862, 0.5770814)"
24926,"(0.5380007, 0.46199927)"
24927,"(0.5051764, 0.49482355)"
24928,"(0.40984738, 0.5901526)"
24930,"(0.53910595, 0.46089405)"
24931,"(0.59591866, 0.40408134)"
24932,"(0.3569074, 0.64309263)"
24934,"(0.42875248, 0.57124746)"
24936,"(0.5324993, 0.46750063)"
24937,"(0.41132233, 0.5886777)"
24938,"(0.43928963, 0.5607104)"
24939,"(0.52989155, 0.47010842)"
24940,"(0.47764495, 0.522355)"
24942,"(0.50232875, 0.49767128)"
24946,"(0.3391309, 0.66086906)"
24947,"(0.4821483, 0.5178517)"
24948,"(0.46633968, 0.53366035)"
24949,"(0.44790617, 0.5520938)"
24951,"(0.5199563, 0.48004368)"
24952,"(0.5482025, 0.45179746)"
24953,"(0.52620375, 0.4737962)"
24954,"(0.49955386, 0.5004462)"
24955,"(0.5116071, 0.4883929)"
24956,"(0.44057235, 0.5594276)"
24957,"(0.58137745, 0.41862255)"
24958,"(0.47112682, 0.52887315)"
24960,"(0.45280105, 0.54719895)"
24961,"(0.49170688, 0.50829315)"
24964,"(0.47108796, 0.52891207)"
24965,"(0.50484794, 0.4951521)"
24966,"(0.5579917, 0.4420083)"
24967,"(0.5129404, 0.4870596)"
24968,"(0.46358842, 0.5364116)"
24969,"(0.46094322, 0.53905684)"
24970,"(0.46908602, 0.53091395)"
24972,"(0.3966832, 0.6033168)"
24973,"(0.5180749, 0.48192507)"
24974,"(0.5039232, 0.4960768)"
24975,"(0.5189738, 0.4810262)"
24977,"(0.4531588, 0.54684114)"
24979,"(0.4840484, 0.51595163)"
24982,"(0.46757048, 0.5324295)"
24983,"(0.4345235, 0.5654765)"
24984,"(0.5737289, 0.42627105)"
24986,"(0.47379908, 0.52620095)"
24988,"(0.49952334, 0.5004767)"
24989,"(0.55249506, 0.44750494)"
24990,"(0.49035248, 0.5096475)"
24991,"(0.49318102, 0.506819)"
24992,"(0.5163997, 0.48360032)"
24994,"(0.41726032, 0.5827397)"
24995,"(0.43820453, 0.5617954)"
24996,"(0.5941861, 0.40581387)"
24997,"(0.43516546, 0.5648345)"
24998,"(0.50034976, 0.49965027)"
24999,"(0.45645133, 0.5435487)"
25000,"(0.5020204, 0.49797955)"
25001,"(0.52801037, 0.47198963)"
25002,"(0.46673575, 0.5332642)"
25003,"(0.43303674, 0.56696326)"
25004,"(0.40275893, 0.59724104)"
25005,"(0.47019047, 0.52980953)"
25006,"(0.54787385, 0.4521262)"
25007,"(0.4950808, 0.50491923)"
25009,"(0.39146006, 0.60854)"
25010,"(0.45607013, 0.54392993)"
25011,"(0.56434274, 0.43565723)"
25012,"(0.47570994, 0.5242901)"
25014,"(0.45563295, 0.5443671)"
25015,"(0.499498, 0.50050193)"
25016,"(0.42063335, 0.5793666)"
25017,"(0.5021988, 0.49780124)"
25018,"(0.45585757, 0.5441424)"
25019,"(0.50023746, 0.4997625)"
25020,"(0.48871633, 0.51128364)"
25021,"(0.47679, 0.52321)"
25023,"(0.4572382, 0.5427618)"
25025,"(0.4670437, 0.5329563)"
25026,"(0.4455097, 0.55449027)"
25027,"(0.5165462, 0.48345384)"
25031,"(0.46982265, 0.53017735)"
25033,"(0.5786571, 0.42134285)"
25034,"(0.46399117, 0.53600883)"
25035,"(0.50923604, 0.4907639)"
25036,"(0.44597232, 0.5540277)"
25037,"(0.4810855, 0.51891446)"
25038,"(0.4619774, 0.5380226)"
25039,"(0.47301525, 0.52698475)"
25041,"(0.6294541, 0.37054592)"
25042,"(0.50872046, 0.49127954)"
25043,"(0.55562425, 0.44437572)"
25045,"(0.44414043, 0.55585957)"
25046,"(0.4330562, 0.56694376)"
25047,"(0.53622067, 0.4637793)"
25048,"(0.5254326, 0.4745674)"
25049,"(0.53122216, 0.46877787)"
25050,"(0.5138923, 0.48610768)"
25052,"(0.4718085, 0.52819145)"
25054,"(0.48165235, 0.5183477)"
25055,"(0.5241927, 0.4758073)"
25056,"(0.45703378, 0.5429662)"
25057,"(0.42420417, 0.5757958)"
25058,"(0.5235753, 0.47642475)"
25059,"(0.5561595, 0.4438405)"
25060,"(0.45797586, 0.54202414)"
25061,"(0.5012699, 0.49873015)"
25062,"(0.42004195, 0.579958)"
25063,"(0.5357919, 0.46420813)"
25064,"(0.49675432, 0.5032457)"
25065,"(0.4914232, 0.50857687)"
25067,"(0.5286046, 0.47139537)"
25070,"(0.49934113, 0.50065887)"
25071,"(0.5074852, 0.49251473)"
25072,"(0.4181264, 0.58187366)"
25073,"(0.5320056, 0.4679944)"
25074,"(0.4866534, 0.5133467)"
25075,"(0.4808037, 0.51919633)"
25076,"(0.45811492, 0.5418851)"
25078,"(0.49478206, 0.50521797)"
25080,"(0.5467977, 0.45320228)"
25081,"(0.48390085, 0.51609915)"
25082,"(0.4669384, 0.5330616)"
25083,"(0.5163504, 0.4836496)"
25084,"(0.53981054, 0.46018943)"
25085,"(0.5279155, 0.47208446)"
25087,"(0.48927853, 0.5107215)"
25088,"(0.5147251, 0.4852749)"
25089,"(0.5510444, 0.4489556)"
25091,"(0.43761593, 0.56238407)"
25092,"(0.5011009, 0.4988991)"
25094,"(0.46611008, 0.5338899)"
25095,"(0.4377409, 0.56225914)"
25096,"(0.42667872, 0.5733213)"
25097,"(0.56604636, 0.43395367)"
25099,"(0.50952226, 0.49047774)"
25100,"(0.49204814, 0.50795186)"
25101,"(0.4567159, 0.5432841)"
25102,"(0.44734773, 0.55265224)"
25103,"(0.4731548, 0.52684516)"
25105,"(0.62788945, 0.37211052)"
25106,"(0.5104843, 0.48951572)"
25107,"(0.38210306, 0.617897)"
25108,"(0.46142718, 0.53857285)"
25110,"(0.4511313, 0.54886866)"
25112,"(0.48605895, 0.5139411)"
25114,"(0.4534408, 0.5465592)"
25115,"(0.4868155, 0.5131845)"
25116,"(0.5418852, 0.45811486)"
25117,"(0.40740678, 0.5925932)"
25119,"(0.43341967, 0.5665803)"
25120,"(0.41916868, 0.5808313)"
25122,"(0.46549103, 0.534509)"
25123,"(0.45779294, 0.54220706)"
25124,"(0.4992162, 0.5007838)"
25125,"(0.42022383, 0.57977617)"
25126,"(0.53023607, 0.46976393)"
25127,"(0.5039451, 0.49605492)"
25128,"(0.54926795, 0.45073205)"
25129,"(0.46756437, 0.5324356)"
25130,"(0.52976143, 0.47023857)"
25131,"(0.55618435, 0.44381562)"
25132,"(0.52517974, 0.47482023)"
25133,"(0.51314056, 0.48685947)"
25134,"(0.44829443, 0.55170554)"
25135,"(0.45288834, 0.54711163)"
25136,"(0.46454108, 0.53545886)"
25137,"(0.5197918, 0.48020822)"
25138,"(0.5194351, 0.48056492)"
25139,"(0.4976978, 0.5023022)"
25144,"(0.4560941, 0.5439059)"
25145,"(0.47649494, 0.5235051)"
25146,"(0.4046355, 0.59536445)"
25148,"(0.39709783, 0.6029022)"
25152,"(0.47445208, 0.5255479)"
25155,"(0.49670684, 0.50329316)"
25157,"(0.4910114, 0.50898856)"
25158,"(0.4851352, 0.5148648)"
25159,"(0.47086734, 0.52913266)"
25160,"(0.4074999, 0.5925001)"
25161,"(0.58467245, 0.41532758)"
25163,"(0.42972583, 0.5702742)"
25164,"(0.45816043, 0.5418396)"
25165,"(0.47784686, 0.52215314)"
25166,"(0.5016721, 0.4983279)"
25167,"(0.5232275, 0.4767725)"
25168,"(0.50528663, 0.49471334)"
25169,"(0.47642103, 0.52357894)"
25170,"(0.48914042, 0.51085955)"
25172,"(0.47821805, 0.5217819)"
25173,"(0.51019835, 0.48980168)"
25175,"(0.4686623, 0.53133774)"
25177,"(0.46940103, 0.53059894)"
25179,"(0.49157226, 0.50842774)"
25180,"(0.48085424, 0.5191457)"
25181,"(0.47146785, 0.5285322)"
25182,"(0.49772814, 0.50227183)"
25183,"(0.49398476, 0.5060153)"
25185,"(0.4917176, 0.50828236)"
25186,"(0.51339185, 0.48660815)"
25188,"(0.4998266, 0.5001734)"
25189,"(0.48133004, 0.51866996)"
25192,"(0.53895456, 0.46104544)"
25194,"(0.5285943, 0.4714057)"
25195,"(0.42833212, 0.57166785)"
25197,"(0.4259846, 0.5740154)"
25198,"(0.48370257, 0.5162974)"
25201,"(0.483368, 0.51663196)"
25204,"(0.5040756, 0.49592438)"
25208,"(0.48299873, 0.5170013)"
25209,"(0.5186478, 0.48135227)"
25210,"(0.48679408, 0.51320595)"
25211,"(0.48699564, 0.51300436)"
25212,"(0.42486933, 0.57513064)"
25213,"(0.4359658, 0.5640342)"
25214,"(0.45679724, 0.5432028)"
25215,"(0.43329662, 0.56670344)"
25216,"(0.43524384, 0.56475616)"
25217,"(0.44042584, 0.5595741)"
25218,"(0.4869785, 0.5130215)"
25219,"(0.5116758, 0.4883242)"
25220,"(0.49941522, 0.5005848)"
25221,"(0.5254326, 0.4745674)"
25222,"(0.4784992, 0.5215008)"
25223,"(0.5253821, 0.47461787)"
25225,"(0.43609124, 0.5639087)"
25226,"(0.46317083, 0.5368291)"
25228,"(0.41284177, 0.58715826)"
25229,"(0.52282715, 0.47717285)"
25230,"(0.5514715, 0.44852853)"
25231,"(0.47837874, 0.5216212)"
25232,"(0.5292613, 0.4707387)"
25234,"(0.56191593, 0.43808404)"
25236,"(0.50702983, 0.49297014)"
25238,"(0.42668808, 0.5733119)"
25239,"(0.43994462, 0.5600554)"
25240,"(0.46037114, 0.5396289)"
25241,"(0.47330886, 0.52669114)"
25242,"(0.4405919, 0.5594081)"
25243,"(0.5405783, 0.4594217)"
25244,"(0.4699565, 0.5300435)"
25245,"(0.49811384, 0.5018861)"
25246,"(0.4733873, 0.5266127)"
25247,"(0.46243137, 0.5375686)"
25249,"(0.54687923, 0.45312077)"
25250,"(0.5844994, 0.41550055)"
25252,"(0.4841286, 0.51587135)"
25253,"(0.46132302, 0.538677)"
25254,"(0.5062562, 0.4937438)"
25255,"(0.53194994, 0.46805006)"
25256,"(0.48100057, 0.51899946)"
25257,"(0.48984432, 0.5101557)"
25261,"(0.47672665, 0.52327335)"
25262,"(0.47857243, 0.5214276)"
25263,"(0.4341128, 0.5658872)"
25264,"(0.49663305, 0.50336695)"
25265,"(0.48070836, 0.51929164)"
25266,"(0.45475933, 0.5452407)"
25267,"(0.5125974, 0.48740265)"
25268,"(0.57930785, 0.42069215)"
25269,"(0.48263937, 0.5173606)"
25270,"(0.46548292, 0.5345171)"
25273,"(0.5114012, 0.48859882)"
25274,"(0.45241198, 0.547588)"
25275,"(0.50621706, 0.49378297)"
25278,"(0.48182315, 0.51817685)"
25279,"(0.4804641, 0.5195359)"
25280,"(0.5158545, 0.48414555)"
25281,"(0.43697897, 0.563021)"
25282,"(0.62659997, 0.3734001)"
25285,"(0.45753285, 0.5424672)"
25286,"(0.44163114, 0.55836886)"
25287,"(0.5077118, 0.4922881)"
25289,"(0.48867458, 0.5113254)"
25290,"(0.4274053, 0.57259464)"
25291,"(0.52293193, 0.47706807)"
25292,"(0.5216669, 0.4783331)"
25293,"(0.49743065, 0.5025693)"
25294,"(0.49517342, 0.5048266)"
25295,"(0.5401117, 0.4598883)"
25297,"(0.5123315, 0.48766857)"
25299,"(0.5880859, 0.41191414)"
25301,"(0.4329796, 0.56702036)"
25302,"(0.46905005, 0.53094995)"
25304,"(0.5174329, 0.48256707)"
25305,"(0.50494593, 0.49505407)"
25306,"(0.49948856, 0.5005114)"
25308,"(0.53248256, 0.4675174)"
25310,"(0.49627358, 0.5037265)"
25311,"(0.45036918, 0.54963076)"
25312,"(0.53031456, 0.46968544)"
25315,"(0.43939567, 0.5606044)"
25316,"(0.64156944, 0.35843056)"
25317,"(0.4425408, 0.5574592)"
25318,"(0.47196496, 0.52803504)"
25319,"(0.4442672, 0.5557328)"
25320,"(0.5343729, 0.46562707)"
25321,"(0.49980623, 0.5001938)"
25322,"(0.5200747, 0.47992527)"
25325,"(0.47890645, 0.5210935)"
25326,"(0.4763181, 0.5236819)"
25328,"(0.51889515, 0.4811049)"
25329,"(0.44724876, 0.55275124)"
25330,"(0.484888, 0.51511204)"
25334,"(0.54397166, 0.45602834)"
25336,"(0.5269232, 0.47307682)"
25337,"(0.4906858, 0.5093142)"
25338,"(0.50754863, 0.4924514)"
25339,"(0.46785808, 0.53214186)"
25340,"(0.47494203, 0.525058)"
25341,"(0.45836207, 0.54163796)"
25342,"(0.41653627, 0.5834638)"
25343,"(0.43520555, 0.5647945)"
25344,"(0.49196222, 0.5080378)"
25345,"(0.47703612, 0.5229639)"
25347,"(0.48889267, 0.5111073)"
25349,"(0.5989517, 0.4010483)"
25352,"(0.4342694, 0.5657306)"
25353,"(0.5787602, 0.4212398)"
25354,"(0.47124222, 0.5287578)"
25355,"(0.538638, 0.46136197)"
25356,"(0.47358078, 0.5264192)"
25358,"(0.4864774, 0.51352257)"
25359,"(0.49806935, 0.50193065)"
25360,"(0.48462716, 0.5153729)"
25361,"(0.50171196, 0.49828804)"
25362,"(0.52009803, 0.47990194)"
25363,"(0.5970037, 0.40299624)"
25365,"(0.4295457, 0.5704543)"
25366,"(0.5455449, 0.45445508)"
25367,"(0.47041118, 0.52958876)"
25368,"(0.3693173, 0.63068265)"
25370,"(0.4870677, 0.51293224)"
25371,"(0.49659365, 0.50340635)"
25373,"(0.47818467, 0.5218153)"
25374,"(0.44629157, 0.5537085)"
25375,"(0.5035302, 0.4964698)"
25377,"(0.49511075, 0.5048892)"
25378,"(0.53469193, 0.46530807)"
25380,"(0.47180748, 0.5281925)"
25382,"(0.48846596, 0.51153404)"
25383,"(0.4779544, 0.5220456)"
25385,"(0.5016677, 0.49833235)"
25386,"(0.48809832, 0.5119017)"
25387,"(0.45816022, 0.5418398)"
25389,"(0.43600416, 0.56399584)"
25392,"(0.52178156, 0.4782184)"
25393,"(0.60425436, 0.3957457)"
25394,"(0.4510787, 0.54892135)"
25396,"(0.49733278, 0.5026672)"
25397,"(0.47674814, 0.5232519)"
25398,"(0.4789278, 0.5210722)"
25400,"(0.37844524, 0.62155473)"
25402,"(0.5001989, 0.4998011)"
25403,"(0.4408802, 0.5591198)"
25405,"(0.5394428, 0.46055722)"
25406,"(0.4871236, 0.5128764)"
25411,"(0.4728003, 0.5271997)"
25412,"(0.634667, 0.36533302)"
25413,"(0.47943306, 0.52056694)"
25414,"(0.4665625, 0.5334375)"
25416,"(0.5368534, 0.46314657)"
25417,"(0.41871175, 0.5812883)"
25418,"(0.4540297, 0.5459703)"
25419,"(0.4998256, 0.5001744)"
25420,"(0.5329267, 0.46707335)"
25422,"(0.4450522, 0.55494773)"
25423,"(0.56723005, 0.43276995)"
25424,"(0.5263455, 0.47365448)"
25426,"(0.4910781, 0.5089219)"
25427,"(0.46103904, 0.53896093)"
25428,"(0.44413096, 0.55586904)"
25429,"(0.49379405, 0.5062059)"
25430,"(0.47726032, 0.52273965)"
25431,"(0.48051, 0.51949)"
25432,"(0.45761332, 0.5423867)"
25433,"(0.53532153, 0.4646785)"
25434,"(0.5620903, 0.4379097)"
25435,"(0.5051434, 0.49485663)"
25436,"(0.50217086, 0.4978291)"
25437,"(0.46109146, 0.53890854)"
25438,"(0.423144, 0.57685596)"
25439,"(0.5464668, 0.45353317)"
25440,"(0.4725332, 0.52746683)"
25442,"(0.50489986, 0.49510017)"
25443,"(0.50464344, 0.4953566)"
25444,"(0.47062305, 0.529377)"
25448,"(0.54023945, 0.45976052)"
25449,"(0.55005306, 0.44994694)"
25451,"(0.55189395, 0.44810605)"
25452,"(0.4430022, 0.55699784)"
25454,"(0.49573475, 0.50426525)"
25455,"(0.47056663, 0.52943337)"
25457,"(0.489926, 0.510074)"
25458,"(0.44147658, 0.5585234)"
25459,"(0.4862754, 0.5137246)"
25461,"(0.44912887, 0.55087113)"
25462,"(0.38052315, 0.6194769)"
25463,"(0.4328498, 0.5671502)"
25464,"(0.44604835, 0.5539517)"
25466,"(0.54609567, 0.45390433)"
25467,"(0.5075109, 0.49248907)"
25468,"(0.474612, 0.525388)"
25469,"(0.5394979, 0.46050203)"
25471,"(0.4986313, 0.50136876)"
25472,"(0.4954555, 0.50454456)"
25473,"(0.42228973, 0.57771033)"
25474,"(0.46576136, 0.5342386)"
25475,"(0.48672098, 0.513279)"
25476,"(0.5641971, 0.43580285)"
25477,"(0.49202636, 0.5079737)"
25478,"(0.54469335, 0.45530668)"
25479,"(0.50432575, 0.49567422)"
25480,"(0.5243585, 0.47564152)"
25481,"(0.54700214, 0.45299786)"
25484,"(0.49740264, 0.5025974)"
25485,"(0.49219102, 0.507809)"
25487,"(0.5148027, 0.48519734)"
25488,"(0.4718952, 0.5281048)"
25489,"(0.53844017, 0.4615598)"
25490,"(0.42869154, 0.5713085)"
25492,"(0.5350437, 0.46495628)"
25493,"(0.49092057, 0.50907946)"
25494,"(0.43542984, 0.5645701)"
25495,"(0.49065208, 0.5093479)"
25499,"(0.5025422, 0.49745783)"
25500,"(0.48393515, 0.5160648)"
25501,"(0.47433016, 0.5256699)"
25502,"(0.5371782, 0.46282184)"
25503,"(0.46268222, 0.5373178)"
25504,"(0.4607968, 0.5392032)"
25505,"(0.5644312, 0.4355688)"
25506,"(0.47211316, 0.5278868)"
25507,"(0.4813208, 0.5186792)"
25508,"(0.4663035, 0.5336965)"
25509,"(0.49978507, 0.50021493)"
25510,"(0.50149035, 0.49850965)"
25511,"(0.50246346, 0.49753657)"
25512,"(0.45891103, 0.541089)"
25513,"(0.49882442, 0.5011756)"
25514,"(0.45957163, 0.54042834)"
25515,"(0.5149433, 0.4850567)"
25516,"(0.48405588, 0.51594406)"
25517,"(0.5213835, 0.47861648)"
25520,"(0.5835776, 0.41642246)"
25521,"(0.5646937, 0.43530634)"
25522,"(0.5418833, 0.4581167)"
25523,"(0.51313066, 0.48686936)"
25524,"(0.48633727, 0.51366276)"
25525,"(0.48789176, 0.5121082)"
25528,"(0.46928298, 0.530717)"
25530,"(0.47591016, 0.5240898)"
25531,"(0.58430684, 0.41569313)"
25532,"(0.52474093, 0.47525904)"
25533,"(0.5113273, 0.48867264)"
25535,"(0.47539663, 0.52460337)"
25536,"(0.5259106, 0.4740894)"
25537,"(0.4243131, 0.57568693)"
25539,"(0.4611815, 0.53881854)"
25543,"(0.4812241, 0.5187759)"
25544,"(0.4341271, 0.5658729)"
25546,"(0.48604214, 0.5139579)"
25548,"(0.51589817, 0.4841019)"
25549,"(0.49461323, 0.50538677)"
25550,"(0.56599945, 0.43400055)"
25551,"(0.4730884, 0.5269116)"
25554,"(0.44292614, 0.55707383)"
25555,"(0.5581641, 0.44183594)"
25556,"(0.4969073, 0.5030927)"
25557,"(0.4491899, 0.5508101)"
25558,"(0.4420358, 0.5579642)"
25560,"(0.46569645, 0.53430355)"
25561,"(0.50976866, 0.49023136)"
25563,"(0.525115, 0.474885)"
25566,"(0.39694017, 0.6030598)"
25567,"(0.4938479, 0.5061521)"
25568,"(0.43591928, 0.5640807)"
25570,"(0.53880244, 0.46119758)"
25571,"(0.48476452, 0.5152355)"
25572,"(0.49486703, 0.505133)"
25573,"(0.4359914, 0.5640086)"
25574,"(0.46372357, 0.53627646)"
25575,"(0.5116298, 0.4883702)"
25576,"(0.5586033, 0.44139668)"
25577,"(0.41541168, 0.58458835)"
25578,"(0.50908804, 0.49091193)"
25579,"(0.46463564, 0.53536433)"
25580,"(0.51867086, 0.48132917)"
25581,"(0.4531022, 0.54689777)"
25582,"(0.54320747, 0.45679256)"
25583,"(0.5216529, 0.47834712)"
25584,"(0.4916965, 0.5083035)"
25585,"(0.45822933, 0.5417707)"
25586,"(0.48592585, 0.5140742)"
25587,"(0.522434, 0.47756597)"
25589,"(0.47887787, 0.5211221)"
25590,"(0.4846445, 0.51535547)"
25591,"(0.51406294, 0.48593706)"
25593,"(0.46148935, 0.5385106)"
25594,"(0.4138734, 0.58612657)"
25595,"(0.48134142, 0.51865864)"
25597,"(0.43163902, 0.568361)"
25598,"(0.538472, 0.461528)"
25599,"(0.538496, 0.461504)"
25601,"(0.46893942, 0.5310606)"
25603,"(0.45253155, 0.5474685)"
25604,"(0.61033964, 0.38966036)"
25606,"(0.43276235, 0.5672376)"
25607,"(0.4954841, 0.5045159)"
25608,"(0.46975178, 0.5302483)"
25609,"(0.5843265, 0.41567343)"
25610,"(0.5889807, 0.4110193)"
25611,"(0.54981476, 0.45018524)"
25612,"(0.47489393, 0.5251061)"
25614,"(0.40260777, 0.59739226)"
25615,"(0.45770884, 0.54229116)"
25616,"(0.38685557, 0.61314446)"
25618,"(0.53030837, 0.46969157)"
25621,"(0.43612677, 0.56387323)"
25623,"(0.5415568, 0.45844325)"
25624,"(0.6163409, 0.38365915)"
25626,"(0.5403066, 0.4596934)"
25629,"(0.5092633, 0.49073675)"
25630,"(0.5766447, 0.42335528)"
25632,"(0.56139416, 0.43860584)"
25633,"(0.48025188, 0.51974815)"
25634,"(0.49664494, 0.5033551)"
25635,"(0.48220226, 0.5177977)"
25636,"(0.51374835, 0.48625165)"
25638,"(0.43776822, 0.5622318)"
25639,"(0.52082115, 0.47917888)"
25641,"(0.43427083, 0.5657292)"
25642,"(0.45149347, 0.5485065)"
25643,"(0.506138, 0.49386197)"
25644,"(0.4808811, 0.5191189)"
25646,"(0.57892424, 0.4210757)"
25648,"(0.45467836, 0.54532164)"
25650,"(0.46992168, 0.5300783)"
25651,"(0.48146647, 0.5185335)"
25652,"(0.57717067, 0.42282927)"
25653,"(0.4900038, 0.50999624)"
25655,"(0.42494512, 0.5750548)"
25656,"(0.53133667, 0.4686634)"
25657,"(0.4907158, 0.50928426)"
25658,"(0.50489616, 0.49510387)"
25659,"(0.5087952, 0.49120477)"
25660,"(0.4936005, 0.5063995)"
25661,"(0.38089815, 0.6191019)"
25662,"(0.43719882, 0.5628012)"
25664,"(0.49318716, 0.5068128)"
25665,"(0.49627617, 0.50372386)"
25666,"(0.5766585, 0.42334148)"
25667,"(0.49347335, 0.50652665)"
25671,"(0.58172536, 0.41827464)"
25672,"(0.5012038, 0.49879625)"
25673,"(0.50329125, 0.49670872)"
25675,"(0.49635565, 0.50364435)"
25676,"(0.52054626, 0.47945374)"
25677,"(0.5603671, 0.4396329)"
25678,"(0.477862, 0.522138)"
25680,"(0.50615394, 0.49384606)"
25682,"(0.60737115, 0.39262882)"
25683,"(0.49803007, 0.50197)"
25684,"(0.45860225, 0.54139775)"
25685,"(0.5309644, 0.46903566)"
25686,"(0.49294382, 0.5070561)"
25687,"(0.46472806, 0.535272)"
25689,"(0.47977105, 0.5202289)"
25690,"(0.5643356, 0.43566445)"
25691,"(0.49687096, 0.503129)"
25692,"(0.47379118, 0.5262089)"
25693,"(0.4814475, 0.5185525)"
25694,"(0.52552915, 0.47447085)"
25695,"(0.5223472, 0.47765282)"
25696,"(0.4663248, 0.5336752)"
25697,"(0.47781587, 0.52218413)"
25698,"(0.4613829, 0.5386171)"
25699,"(0.47666463, 0.5233354)"
25701,"(0.50072646, 0.49927354)"
25702,"(0.48078844, 0.51921153)"
25703,"(0.5019197, 0.49808034)"
25704,"(0.52866024, 0.4713398)"
25705,"(0.52176493, 0.47823507)"
25706,"(0.40348622, 0.59651375)"
25707,"(0.52390045, 0.47609955)"
